joint1_pos_desired, joint1_pos, joint2_pos_desired, joint2_pos, joint1_vel_desired, joint1_vel_filtered, joint2_vel_desired, joint2_vel_filtered, target_torque_joint1, target_torque_joint2, propo_term_torque_joint1, deriv_term_torque_joint1, propo_term_torque_joint2, deriv_term_torque_joint2, current_time
1.13638,1.03022,-0.86,-0.866188,0.117868,0.117386,-0,2.7917e-108,-585,0,-583.873,-1.68766,-0,0,13.732
1.13685,1.03069,-0.86,-0.866188,0.117823,0.117586,-0,1.86113e-108,-584,0,-583.87,-0.829586,-0,0,13.736
1.13732,1.03117,-0.86,-0.866188,0.117777,0.117719,-0,1.24076e-108,-584,0,-583.866,-0.204357,-0,0,13.74
1.1378,1.03164,-0.86,-0.866188,0.117732,0.118268,-0,8.27171e-109,-581,0,-583.83,1.878,-0,0,13.744
1.13827,1.03211,-0.86,-0.866188,0.117686,0.117713,-0,5.51447e-109,-583,0,-583.855,0.0949667,-0,0,13.748
1.13874,1.03259,-0.86,-0.866188,0.117641,0.118178,-0,3.67632e-109,-581,0,-583.823,1.88194,-0,0,13.752
1.13921,1.03307,-0.86,-0.866188,0.117595,0.118776,-0,2.45088e-109,-579,0,-583.771,4.13438,-0,0,13.756
1.13968,1.03355,-0.86,-0.866188,0.117549,0.119203,-0,1.63392e-109,-577,0,-583.716,5.79029,-0,0,13.76
1.14015,1.03403,-0.86,-0.866188,0.117503,0.119747,-0,1.08928e-109,-575,0,-583.644,7.85473,-0,0,13.764
1.14062,1.03452,-0.86,-0.866188,0.117457,0.120369,-0,7.26186e-110,-573,0,-583.553,10.1916,-0,0,13.768
1.14109,1.03501,-0.86,-0.866188,0.117411,0.120985,-0,4.84124e-110,-570,0,-583.447,12.5086,-0,0,13.772
1.14156,1.0355,-0.86,-0.866188,0.117365,0.121482,-0,3.22749e-110,-568,0,-583.335,14.4093,-0,0,13.776
1.14203,1.03599,-0.86,-0.866188,0.117319,0.122131,-0,2.15166e-110,-566,0,-583.202,16.8388,-0,0,13.78
1.1425,1.03648,-0.86,-0.866188,0.117273,0.122476,-0,1.43444e-110,-564,0,-583.072,18.21,-0,0,13.784
1.14296,1.03698,-0.86,-0.866188,0.117227,0.122764,-0,9.56294e-111,-563,0,-582.938,19.3797,-0,0,13.788
1.14343,1.03747,-0.86,-0.866188,0.117181,0.122899,-0,6.37529e-111,-562,0,-582.807,20.012,-0,0,13.792
1.1439,1.03797,-0.86,-0.866188,0.117135,0.123478,-0,4.2502e-111,-560,0,-582.643,22.2007,-0,0,13.796
1.14437,1.03846,-0.86,-0.866188,0.117088,0.123547,-0,2.83346e-111,-559,0,-582.498,22.6056,-0,0,13.8
1.14484,1.03896,-0.86,-0.866188,0.117042,0.123593,-0,1.88898e-111,-559,0,-582.352,22.9298,-0,0,13.804
1.14531,1.03946,-0.86,-0.866188,0.116996,0.1242,-0,1.25932e-111,-556,0,-582.168,25.2155,-0,0,13.808
1.14577,1.03995,-0.86,-0.866188,0.116949,0.123453,-0,8.39545e-112,-559,0,-582.058,22.7631,-0,0,13.812
1.14624,1.04044,-0.86,-0.866188,0.116902,0.1233,-0,5.59697e-112,-559,0,-581.925,22.3917,-0,0,13.816
1.14671,1.04094,-0.86,-0.866188,0.116856,0.124005,-0,3.73131e-112,-556,0,-581.737,25.0202,-0,0,13.82
1.14718,1.04143,-0.86,-0.866188,0.116809,0.123438,-0,2.48754e-112,-558,0,-581.616,23.1994,-0,0,13.824
1.14764,1.04192,-0.86,-0.866188,0.116762,0.122916,-0,1.65836e-112,-559,0,-581.505,21.5364,-0,0,13.828
1.14811,1.04239,-0.86,-0.866188,0.116716,0.121474,-0,1.10557e-112,-564,0,-581.464,16.6532,-0,0,13.832
1.14858,1.04287,-0.86,-0.866188,0.116669,0.120772,-0,7.37049e-113,-567,0,-581.405,14.3595,-0,0,13.836
1.14904,1.04335,-0.86,-0.866188,0.116622,0.12062,-0,4.91366e-113,-567,0,-581.324,13.9936,-0,0,13.84
1.14951,1.04384,-0.86,-0.866188,0.116575,0.120951,-0,3.27577e-113,-565,0,-581.214,15.3161,-0,0,13.844
1.14998,1.04433,-0.86,-0.866188,0.116528,0.12146,-0,2.18385e-113,-563,0,-581.084,17.2604,-0,0,13.848
1.15044,1.04481,-0.86,-0.866188,0.116481,0.121655,-0,1.4559e-113,-562,0,-580.962,18.1079,-0,0,13.852
1.15091,1.04531,-0.86,-0.866188,0.116434,0.122677,-0,9.70599e-114,-558,0,-580.78,21.8517,-0,0,13.856
1.15137,1.04581,-0.86,-0.866188,0.116387,0.123244,-0,6.47066e-114,-556,0,-580.605,23.9997,-0,0,13.86
1.15184,1.04631,-0.86,-0.866188,0.116339,0.123621,-0,4.31378e-114,-554,0,-580.428,25.487,-0,0,13.864
1.15231,1.04681,-0.86,-0.866188,0.116292,0.124046,-0,2.87585e-114,-553,0,-580.239,27.1384,-0,0,13.868
1.15277,1.04731,-0.86,-0.866188,0.116245,0.124674,-0,1.91723e-114,-550,0,-580.027,29.5039,-0,0,13.872
1.15324,1.04781,-0.86,-0.866188,0.116197,0.124546,-0,1.27816e-114,-550,0,-579.849,29.2218,-0,0,13.876
1.1537,1.04831,-0.86,-0.866188,0.11615,0.124634,-0,8.52104e-115,-549,0,-579.659,29.6938,-0,0,13.88
1.15416,1.04881,-0.86,-0.866188,0.116102,0.124778,-0,5.68069e-115,-549,0,-579.463,30.3664,-0,0,13.884
1.15463,1.04931,-0.86,-0.866188,0.116055,0.125019,-0,3.78713e-115,-547,0,-579.255,31.3742,-0,0,13.888
1.15509,1.04981,-0.86,-0.866188,0.116007,0.125208,-0,2.52475e-115,-546,0,-579.045,32.2026,-0,0,13.892
1.15556,1.05032,-0.86,-0.866188,0.11596,0.125564,-0,1.68317e-115,-545,0,-578.819,33.6167,-0,0,13.896
1.15602,1.05082,-0.86,-0.866188,0.115912,0.125831,-0,1.12211e-115,-543,0,-578.589,34.7161,-0,0,13.9
1.15648,1.05133,-0.86,-0.866188,0.115864,0.126152,-0,7.48075e-116,-542,0,-578.349,36.0087,-0,0,13.904
1.15695,1.05183,-0.86,-0.866188,0.115816,0.125935,-0,4.98716e-116,-542,0,-578.137,35.4149,-0,0,13.908
1.15741,1.05234,-0.86,-0.866188,0.115768,0.125934,-0,3.32478e-116,-542,0,-577.914,35.5789,-0,0,13.912
1.15787,1.05284,-0.86,-0.866188,0.11572,0.125875,-0,2.21652e-116,-542,0,-577.693,35.5428,-0,0,13.916
1.15834,1.05334,-0.86,-0.866188,0.115672,0.125635,-0,1.47768e-116,-542,0,-577.485,34.8695,-0,0,13.92
1.1588,1.05384,-0.86,-0.866188,0.115624,0.125676,-0,9.85119e-117,-542,0,-577.263,35.1822,-0,0,13.924
1.15926,1.05434,-0.86,-0.866188,0.115576,0.125589,-0,6.56746e-117,-542,0,-577.047,35.0439,-0,0,13.928
1.15972,1.05485,-0.86,-0.866188,0.115528,0.12553,-0,4.37831e-117,-541,0,-576.83,35.0081,-0,0,13.932
1.16019,1.05535,-0.86,-0.866188,0.11548,0.125808,-0,2.91887e-117,-540,0,-576.591,36.149,-0,0,13.936
1.16065,1.05585,-0.86,-0.866188,0.115431,0.125792,-0,1.94591e-117,-540,0,-576.365,36.2608,-0,0,13.94
1.16111,1.05635,-0.86,-0.866188,0.115383,0.125579,-0,1.29728e-117,-540,0,-576.15,35.6864,-0,0,13.944
1.16157,1.05685,-0.86,-0.866188,0.115335,0.125034,-0,8.64851e-118,-542,0,-575.961,33.9494,-0,0,13.948
1.16203,1.05735,-0.86,-0.866188,0.115286,0.124671,-0,5.76567e-118,-542,0,-575.771,32.8481,-0,0,13.952
1.16249,1.05784,-0.86,-0.866188,0.115238,0.124026,-0,3.84378e-118,-544,0,-575.607,30.7598,-0,0,13.956
1.16295,1.05833,-0.86,-0.866188,0.115189,0.123481,-0,2.56252e-118,-546,0,-575.449,29.0214,-0,0,13.96
1.16341,1.05882,-0.86,-0.866188,0.11514,0.123261,-0,1.70835e-118,-546,0,-575.28,28.4231,-0,0,13.964
1.16387,1.0593,-0.86,-0.866188,0.115092,0.121934,-0,1.1389e-118,-551,0,-575.189,23.9497,-0,0,13.968
1.16434,1.05978,-0.86,-0.866188,0.115043,0.121482,-0,7.59265e-119,-552,0,-575.068,22.536,-0,0,13.972
1.1648,1.06026,-0.86,-0.866188,0.114994,0.121122,-0,5.06177e-119,-553,0,-574.949,21.449,-0,0,13.976
1.16526,1.06074,-0.86,-0.866188,0.114945,0.121084,-0,3.37451e-119,-553,0,-574.816,21.4869,-0,0,13.98
1.16571,1.06123,-0.86,-0.866188,0.114896,0.121577,-0,2.24967e-119,-551,0,-574.648,23.3831,-0,0,13.984
1.16617,1.06172,-0.86,-0.866188,0.114847,0.121416,-0,1.49978e-119,-551,0,-574.511,22.9915,-0,0,13.988
1.16663,1.0622,-0.86,-0.866188,0.114798,0.121108,-0,9.99855e-120,-552,0,-574.387,22.0823,-0,0,13.992
1.16709,1.06268,-0.86,-0.866188,0.114749,0.120412,-0,6.6657e-120,-554,0,-574.293,19.8205,-0,0,13.996
1.16755,1.06315,-0.86,-0.866188,0.1147,0.119402,-0,4.4438e-120,-557,0,-574.235,16.4555,-0,0,14
1.16801,1.06361,-0.86,-0.866188,0.114651,0.11867,-0,2.96253e-120,-560,0,-574.179,14.0682,-0,0,14.004
1.16847,1.06408,-0.86,-0.866188,0.114602,0.117924,-0,1.97502e-120,-562,0,-574.139,11.6273,-0,0,14.008
1.16893,1.06453,-0.86,-0.866188,0.114552,0.116447,-0,1.31668e-120,-567,0,-574.163,6.63151,-0,0,14.012
1.16939,1.06498,-0.86,-0.866188,0.114503,0.114858,-0,8.77788e-121,-572,0,-574.226,1.24257,-0,0,14.016
1.16984,1.06542,-0.86,-0.866188,0.114454,0.113511,-0,5.85192e-121,-577,0,-574.306,-3.29997,-0,0,14.02
1.1703,1.06586,-0.86,-0.866188,0.114404,0.112296,-0,3.90128e-121,-581,0,-574.407,-7.37895,-0,0,14.024
1.17076,1.0663,-0.86,-0.866188,0.114355,0.1114,-0,2.60085e-121,-584,0,-574.512,-10.3427,-0,0,14.028
1.17122,1.06673,-0.86,-0.866188,0.114305,0.110341,-0,1.7339e-121,-588,0,-574.646,-13.8728,-0,0,14.032
1.17167,1.06717,-0.86,-0.866188,0.114255,0.109492,-0,1.15593e-121,-591,0,-574.789,-16.6721,-0,0,14.036
1.17213,1.06759,-0.86,-0.866188,0.114206,0.108551,-0,7.70623e-122,-594,0,-574.955,-19.7902,-0,0,14.04
1.17259,1.06802,-0.86,-0.866188,0.114156,0.107752,-0,5.13749e-122,-597,0,-575.132,-22.4153,-0,0,14.044
1.17304,1.06844,-0.86,-0.866188,0.114106,0.106931,-0,3.42499e-122,-600,0,-575.326,-25.1149,-0,0,14.048
1.1735,1.06886,-0.86,-0.866188,0.114056,0.10621,-0,2.28333e-122,-602,0,-575.531,-27.461,-0,0,14.052
1.17396,1.06927,-0.86,-0.866188,0.114007,0.105011,-0,1.52222e-122,-607,0,-575.782,-31.4859,-0,0,14.056
1.17441,1.06968,-0.86,-0.866188,0.113957,0.104182,-0,1.01481e-122,-610,0,-576.034,-34.2115,-0,0,14.06
1.17487,1.07008,-0.86,-0.866188,0.113907,0.10337,-0,6.76542e-123,-613,0,-576.302,-36.8771,-0,0,14.064
1.17532,1.07049,-0.86,-0.866188,0.113857,0.102685,-0,4.51028e-123,-615,0,-576.579,-39.0994,-0,0,14.068
1.17578,1.07089,-0.86,-0.866188,0.113806,0.101998,-0,3.00685e-123,-618,0,-576.87,-41.3285,-0,0,14.072
1.17623,1.07129,-0.86,-0.866188,0.113756,0.101425,-0,2.00457e-123,-620,0,-577.167,-43.159,-0,0,14.076
1.17669,1.0717,-0.86,-0.866188,0.113706,0.101187,-0,1.33638e-123,-621,0,-577.453,-43.8168,-0,0,14.08
1.17714,1.07209,-0.86,-0.866188,0.113656,0.0999917,-0,8.90919e-124,-625,0,-577.807,-47.8242,-0,0,14.084
1.1776,1.07247,-0.86,-0.866188,0.113605,0.0989646,-0,5.93946e-124,-629,0,-578.175,-51.2431,-0,0,14.088
1.17805,1.07286,-0.86,-0.866188,0.113555,0.0977616,-0,3.95964e-124,-633,0,-578.576,-55.2772,-0,0,14.092
1.17851,1.07323,-0.86,-0.866188,0.113505,0.0964701,-0,2.63976e-124,-638,0,-579.008,-59.6208,-0,0,14.096
1.17896,1.0736,-0.86,-0.866188,0.113454,0.0952924,-0,1.75984e-124,-643,0,-579.46,-63.5659,-0,0,14.1
1.17941,1.07397,-0.86,-0.866188,0.113404,0.0943922,-0,1.17323e-124,-646,0,-579.918,-66.54,-0,0,14.104
1.17987,1.07435,-0.86,-0.866188,0.113353,0.0939071,-0,7.82151e-125,-648,0,-580.368,-68.0604,-0,0,14.108
1.18032,1.07472,-0.86,-0.866188,0.113302,0.0939005,-0,5.21434e-125,-648,0,-580.795,-67.9064,-0,0,14.112
1.18077,1.0751,-0.86,-0.866188,0.113252,0.09404,-0,3.47623e-125,-648,0,-581.213,-67.2406,-0,0,14.116
1.18123,1.07548,-0.86,-0.866188,0.113201,0.0944209,-0,2.31749e-125,-647,0,-581.609,-65.7297,-0,0,14.12
1.18168,1.07586,-0.86,-0.866188,0.11315,0.0949628,-0,1.54499e-125,-645,0,-581.986,-63.6553,-0,0,14.124
1.18213,1.07625,-0.86,-0.866188,0.113099,0.0952665,-0,1.02999e-125,-644,0,-582.366,-62.4145,-0,0,14.128
1.18258,1.07663,-0.86,-0.866188,0.113048,0.095872,-0,6.86662e-126,-642,0,-582.718,-60.117,-0,0,14.132
1.18304,1.07703,-0.86,-0.866188,0.112997,0.0965348,-0,4.57775e-126,-640,0,-583.051,-57.6188,-0,0,14.136
1.18349,1.07743,-0.86,-0.866188,0.112946,0.0980131,-0,3.05183e-126,-635,0,-583.315,-52.266,-0,0,14.14
1.18394,1.07781,-0.86,-0.866188,0.112895,0.097156,-0,2.03455e-126,-638,0,-583.7,-55.0869,-0,0,14.144
1.18439,1.0782,-0.86,-0.866188,0.112844,0.0971029,-0,1.35637e-126,-639,0,-584.049,-55.0939,-0,0,14.148
1.18484,1.07859,-0.86,-0.866188,0.112793,0.0972114,-0,9.04247e-127,-638,0,-584.388,-54.5349,-0,0,14.152
1.18529,1.07898,-0.86,-0.866188,0.112742,0.0973702,-0,6.02831e-127,-638,0,-584.719,-53.8,-0,0,14.156
1.18574,1.07937,-0.86,-0.866188,0.11269,0.0972456,-0,4.01887e-127,-639,0,-585.065,-54.0563,-0,0,14.16
1.18619,1.07976,-0.86,-0.866188,0.112639,0.0977097,-0,2.67925e-127,-637,0,-585.374,-52.2525,-0,0,14.164
1.18665,1.08016,-0.86,-0.866188,0.112588,0.0979039,-0,1.78617e-127,-637,0,-585.689,-51.3929,-0,0,14.168
1.1871,1.08055,-0.86,-0.866188,0.112536,0.0984652,-0,1.19078e-127,-635,0,-585.974,-49.2482,-0,0,14.172
1.18755,1.08096,-0.86,-0.866188,0.112485,0.0993,-0,7.93852e-128,-632,0,-586.228,-46.1459,-0,0,14.176
1.188,1.08137,-0.86,-0.866188,0.112433,0.100375,-0,5.29234e-128,-628,0,-586.447,-42.2036,-0,0,14.18
1.18844,1.08178,-0.86,-0.866188,0.112381,0.101235,-0,3.52823e-128,-625,0,-586.655,-39.0112,-0,0,14.184
1.18889,1.08219,-0.86,-0.866188,0.11233,0.101982,-0,2.35215e-128,-623,0,-586.85,-36.2179,-0,0,14.188
1.18934,1.08261,-0.86,-0.866188,0.112278,0.102393,-0,1.5681e-128,-621,0,-587.05,-34.5976,-0,0,14.192
1.18979,1.08303,-0.86,-0.866188,0.112226,0.103128,-0,1.0454e-128,-619,0,-587.218,-31.8445,-0,0,14.196
1.19024,1.08343,-0.86,-0.866188,0.112174,0.102783,-0,6.96934e-129,-620,0,-587.441,-32.8708,-0,0,14.2
1.19069,1.08384,-0.86,-0.866188,0.112123,0.102581,-0,4.64623e-129,-621,0,-587.66,-33.3936,-0,0,14.204
1.19114,1.08425,-0.86,-0.866188,0.112071,0.102534,-0,3.09749e-129,-621,0,-587.872,-33.3791,-0,0,14.208
1.19159,1.08466,-0.86,-0.866188,0.112019,0.101955,-0,2.06499e-129,-623,0,-588.12,-35.2233,-0,0,14.212
1.19203,1.08506,-0.86,-0.866188,0.111967,0.101281,-0,1.37666e-129,-625,0,-588.385,-37.3996,-0,0,14.216
1.19248,1.08546,-0.86,-0.866188,0.111914,0.101148,-0,9.17773e-130,-626,0,-588.629,-37.6811,-0,0,14.22
1.19293,1.08586,-0.86,-0.866188,0.111862,0.101204,-0,6.11849e-130,-626,0,-588.861,-37.304,-0,0,14.224
1.19338,1.08627,-0.86,-0.866188,0.11181,0.101443,-0,4.07899e-130,-625,0,-589.079,-36.2862,-0,0,14.228
1.19382,1.08668,-0.86,-0.866188,0.111758,0.101918,-0,2.71933e-130,-623,0,-589.275,-34.4381,-0,0,14.232
1.19427,1.08711,-0.86,-0.866188,0.111706,0.103675,-0,1.81289e-130,-617,0,-589.375,-28.1065,-0,0,14.236
1.19472,1.08753,-0.86,-0.866188,0.111653,0.104357,-0,1.20859e-130,-615,0,-589.506,-25.5373,-0,0,14.24
1.19516,1.08796,-0.86,-0.866188,0.111601,0.104754,-0,8.05727e-131,-613,0,-589.64,-23.9648,-0,0,14.244
1.19561,1.08839,-0.86,-0.866188,0.111548,0.105709,-0,5.37151e-131,-610,0,-589.727,-20.4367,-0,0,14.248
1.19606,1.08881,-0.86,-0.866188,0.111496,0.105454,-0,3.58101e-131,-611,0,-589.872,-21.147,-0,0,14.252
1.1965,1.08923,-0.86,-0.866188,0.111443,0.105859,-0,2.38734e-131,-609,0,-589.977,-19.5438,-0,0,14.256
1.19695,1.08966,-0.86,-0.866188,0.111391,0.106446,-0,1.59156e-131,-607,0,-590.061,-17.305,-0,0,14.26
1.19739,1.0901,-0.86,-0.866188,0.111338,0.106895,-0,1.06104e-131,-605,0,-590.14,-15.5494,-0,0,14.264
1.19784,1.09053,-0.86,-0.866188,0.111285,0.10731,-0,7.0736e-132,-604,0,-590.209,-13.9142,-0,0,14.268
1.19828,1.09096,-0.86,-0.866188,0.111233,0.107701,-0,4.71573e-132,-602,0,-590.27,-12.3594,-0,0,14.272
1.19873,1.09139,-0.86,-0.866188,0.11118,0.107732,-0,3.14382e-132,-602,0,-590.346,-12.0672,-0,0,14.276
1.19917,1.09183,-0.86,-0.866188,0.111127,0.107839,-0,2.09588e-132,-601,0,-590.414,-11.5084,-0,0,14.28
1.19962,1.09225,-0.86,-0.866188,0.111074,0.10768,-0,1.39725e-132,-602,0,-590.496,-11.88,-0,0,14.284
1.20006,1.09268,-0.86,-0.866188,0.111021,0.107602,-0,9.31503e-133,-602,0,-590.575,-11.9651,-0,0,14.288
1.20051,1.09311,-0.86,-0.866188,0.110968,0.107148,-0,6.21002e-133,-604,0,-590.68,-13.3706,-0,0,14.292
1.20095,1.09353,-0.86,-0.866188,0.110915,0.106643,-0,4.14001e-133,-605,0,-590.797,-14.9509,-0,0,14.296
1.20139,1.09395,-0.86,-0.866188,0.110862,0.106278,-0,2.76001e-133,-606,0,-590.914,-16.0431,-0,0,14.3
1.20184,1.09437,-0.86,-0.866188,0.110808,0.105487,-0,1.84001e-133,-609,0,-591.067,-18.6237,-0,0,14.304
1.20228,1.09479,-0.86,-0.866188,0.110755,0.105277,-0,1.22667e-133,-610,0,-591.197,-19.1734,-0,0,14.308
1.20272,1.09521,-0.86,-0.866188,0.110702,0.10554,-0,8.1778e-134,-609,0,-591.299,-18.0668,-0,0,14.312
1.20317,1.09563,-0.86,-0.866188,0.110649,0.105197,-0,5.45187e-134,-610,0,-591.435,-19.0806,-0,0,14.316
1.20361,1.09606,-0.86,-0.866188,0.110595,0.105688,-0,3.63458e-134,-608,0,-591.522,-17.1748,-0,0,14.32
1.20405,1.09648,-0.86,-0.866188,0.110542,0.105756,-0,2.42305e-134,-608,0,-591.625,-16.7487,-0,0,14.324
1.20449,1.09692,-0.86,-0.866188,0.110488,0.106896,-0,1.61537e-134,-604,0,-591.654,-12.5729,-0,0,14.328
1.20493,1.09736,-0.86,-0.866188,0.110435,0.107685,-0,1.07691e-134,-601,0,-591.681,-9.62572,-0,0,14.332
1.20538,1.0978,-0.86,-0.866188,0.110381,0.108728,-0,7.17941e-135,-597,0,-591.672,-5.78444,-0,0,14.336
1.20582,1.09824,-0.86,-0.866188,0.110327,0.109108,-0,4.78628e-135,-595,0,-591.682,-4.26932,-0,0,14.34
1.20626,1.09868,-0.86,-0.866188,0.110274,0.109879,-0,3.19085e-135,-593,0,-591.658,-1.38264,-0,0,14.344
1.2067,1.09912,-0.86,-0.866188,0.11022,0.109731,-0,2.12723e-135,-593,0,-591.676,-1.71303,-0,0,14.348
1.20714,1.09957,-0.86,-0.866188,0.110166,0.110092,-0,1.41816e-135,-591,0,-591.662,-0.25811,-0,0,14.352
1.20758,1.1,-0.86,-0.866188,0.110112,0.109902,-0,9.45437e-136,-592,0,-591.676,-0.736737,-0,0,14.356
1.20802,1.10045,-0.86,-0.866188,0.110058,0.110351,-0,6.30291e-136,-590,0,-591.65,1.02255,-0,0,14.36
1.20846,1.10089,-0.86,-0.866188,0.110005,0.110391,-0,4.20194e-136,-590,0,-591.64,1.35156,-0,0,14.364
1.2089,1.10133,-0.86,-0.866188,0.109951,0.110158,-0,2.8013e-136,-590,0,-591.647,0.727119,-0,0,14.368
1.20934,1.10177,-0.86,-0.866188,0.109896,0.110579,-0,1.86753e-136,-589,0,-591.614,2.38937,-0,0,14.372
1.20978,1.10222,-0.86,-0.866188,0.109842,0.110658,-0,1.24502e-136,-588,0,-591.593,2.85541,-0,0,14.376
1.21022,1.10266,-0.86,-0.866188,0.109788,0.110797,-0,8.30013e-137,-588,0,-591.565,3.53171,-0,0,14.38
1.21066,1.10311,-0.86,-0.866188,0.109734,0.110861,-0,5.53342e-137,-587,0,-591.538,3.94517,-0,0,14.384
1.2111,1.10356,-0.86,-0.866188,0.10968,0.111825,-0,3.68895e-137,-583,0,-591.449,7.50882,-0,0,14.388
1.21154,1.10401,-0.86,-0.866188,0.109625,0.111978,-0,2.4593e-137,-583,0,-591.391,8.23501,-0,0,14.392
1.21197,1.10445,-0.86,-0.866188,0.109571,0.111361,-0,1.63953e-137,-585,0,-591.38,6.26347,-0,0,14.396
1.21241,1.10489,-0.86,-0.866188,0.109517,0.111093,-0,1.09302e-137,-585,0,-591.357,5.51655,-0,0,14.4
1.21285,1.10533,-0.86,-0.866188,0.109462,0.110194,-0,7.28681e-138,-588,0,-591.381,2.56305,-0,0,14.404
1.21329,1.10579,-0.86,-0.866188,0.109408,0.111669,-0,4.85787e-138,-583,0,-591.267,7.91309,-0,0,14.408
1.21373,1.10623,-0.86,-0.866188,0.109353,0.111298,-0,3.23858e-138,-584,0,-591.241,6.80745,-0,0,14.412
1.21416,1.10667,-0.86,-0.866188,0.109298,0.110792,-0,2.15906e-138,-586,0,-591.231,5.22727,-0,0,14.416
1.2146,1.10711,-0.86,-0.866188,0.109244,0.110829,-0,1.43937e-138,-585,0,-591.196,5.5477,-0,0,14.42
1.21504,1.10756,-0.86,-0.866188,0.109189,0.111688,-0,9.5958e-139,-582,0,-591.103,8.74755,-0,0,14.424
1.21547,1.10802,-0.86,-0.866188,0.109134,0.112089,-0,6.3972e-139,-580,0,-591.021,10.3402,-0,0,14.428
1.21591,1.10847,-0.86,-0.866188,0.10908,0.112298,-0,4.2648e-139,-579,0,-590.942,11.2645,-0,0,14.432
1.21635,1.10892,-0.86,-0.866188,0.109025,0.11238,-0,2.8432e-139,-579,0,-590.865,11.7433,-0,0,14.436
1.21678,1.10936,-0.86,-0.866188,0.10897,0.112118,-0,1.89547e-139,-579,0,-590.808,11.0182,-0,0,14.44
1.21722,1.10981,-0.86,-0.866188,0.108915,0.111655,-0,1.26364e-139,-581,0,-590.769,9.59136,-0,0,14.444
1.21765,1.11024,-0.86,-0.866188,0.10886,0.110454,-0,8.4243e-140,-585,0,-590.787,5.58063,-0,0,14.448
1.21809,1.11067,-0.86,-0.866188,0.108805,0.109884,-0,5.6162e-140,-587,0,-590.789,3.77732,-0,0,14.452
1.21852,1.11111,-0.86,-0.866188,0.10875,0.109446,-0,3.74413e-140,-588,0,-590.794,2.43799,-0,0,14.456
1.21896,1.11154,-0.86,-0.866188,0.108694,0.108924,-0,2.49609e-140,-590,0,-590.812,0.803434,-0,0,14.46
1.21939,1.11197,-0.86,-0.866188,0.108639,0.108489,-0,1.66406e-140,-591,0,-590.835,-0.52404,-0,0,14.464
1.21983,1.11241,-0.86,-0.866188,0.108584,0.108776,-0,1.10937e-140,-590,0,-590.819,0.670934,-0,0,14.468
1.22026,1.11284,-0.86,-0.866188,0.108529,0.108707,-0,7.39582e-141,-590,0,-590.819,0.625319,-0,0,14.472
1.2207,1.11328,-0.86,-0.866188,0.108473,0.109295,-0,4.93054e-141,-587,0,-590.775,2.87652,-0,0,14.476
1.22113,1.11372,-0.86,-0.866188,0.108418,0.109687,-0,3.28703e-141,-586,0,-590.731,4.44208,-0,0,14.48
1.22156,1.11417,-0.86,-0.866188,0.108362,0.11015,-0,2.19135e-141,-584,0,-590.672,6.25599,-0,0,14.484
1.222,1.11462,-0.86,-0.866188,0.108307,0.110861,-0,1.4609e-141,-581,0,-590.585,8.9409,-0,0,14.488
1.22243,1.11507,-0.86,-0.866188,0.108251,0.111739,-0,9.73935e-142,-578,0,-590.47,12.2065,-0,0,14.492
1.22286,1.11552,-0.86,-0.866188,0.108196,0.111662,-0,6.4929e-142,-578,0,-590.398,12.1309,-0,0,14.496
1.2233,1.11597,-0.86,-0.866188,0.10814,0.112272,-0,4.3286e-142,-575,0,-590.281,14.4633,-0,0,14.5
1.22373,1.11643,-0.86,-0.866188,0.108084,0.112881,-0,2.88573e-142,-573,0,-590.149,16.7887,-0,0,14.504
1.22416,1.11688,-0.86,-0.866188,0.108029,0.113172,-0,1.92382e-142,-572,0,-590.024,18.001,-0,0,14.508
1.22459,1.11734,-0.86,-0.866188,0.107973,0.113653,-0,1.28255e-142,-569,0,-589.878,19.8821,-0,0,14.512
1.22502,1.1178,-0.86,-0.866188,0.107917,0.114118,-0,8.55032e-143,-568,0,-589.722,21.7054,-0,0,14.516
1.22546,1.11827,-0.86,-0.866188,0.107861,0.114716,-0,5.70021e-143,-565,0,-589.545,23.9939,-0,0,14.52
1.22589,1.11873,-0.86,-0.866188,0.107805,0.115288,-0,3.80014e-143,-563,0,-589.356,26.1895,-0,0,14.524
1.22632,1.1192,-0.86,-0.866188,0.107749,0.116129,-0,2.53343e-143,-559,0,-589.135,29.3311,-0,0,14.528
1.22675,1.11967,-0.86,-0.866188,0.107693,0.11646,-0,1.68895e-143,-558,0,-588.928,30.6848,-0,0,14.532
1.22718,1.12014,-0.86,-0.866188,0.107637,0.117084,-0,1.12597e-143,-555,0,-588.694,33.0636,-0,0,14.536
1.22761,1.12061,-0.86,-0.866188,0.107581,0.117125,-0,7.50645e-144,-555,0,-588.483,33.4051,-0,0,14.54
1.22804,1.12109,-0.86,-0.866188,0.107525,0.117613,-0,5.0043e-144,-552,0,-588.24,35.3107,-0,0,14.544
1.22847,1.12156,-0.86,-0.866188,0.107468,0.117795,-0,3.3362e-144,-551,0,-588.005,36.143,-0,0,14.548
1.2289,1.12203,-0.86,-0.866188,0.107412,0.117945,-0,2.22413e-144,-550,0,-587.768,36.8645,-0,0,14.552
1.22933,1.12251,-0.86,-0.866188,0.107356,0.118045,-0,1.48276e-144,-550,0,-587.529,37.4113,-0,0,14.556
1.22976,1.12298,-0.86,-0.866188,0.107299,0.118169,-0,9.88504e-145,-549,0,-587.285,38.0433,-0,0,14.56
